rank,daily,title,date,thumbnail
1,483242,キティ / 25時、ナイトコードで。 × 鏡音レン,2023-04-30,https://i.ytimg.com/vi/l-OtSO4dsLM/default.jpg
2,36155,バグ / 25時、ナイトコードで。 × 鏡音レン,2022-06-15,https://i.ytimg.com/vi/2Ii7UBMxWVw/default.jpg
3,33363,『ザムザ』3DMVゲームサイズ公開！,2023-03-28,https://i.ytimg.com/vi/N9PnTzC20D0/default.jpg
4,29080,『ももいろの鍵』3DMVゲームサイズ公開！,2023-05-08,https://i.ytimg.com/vi/LqPYSFgWG3g/default.jpg
5,25356,Mr. Showtime / ワンダーランズ×ショウタイム × 巡音ルカ,2023-03-11,https://i.ytimg.com/vi/jSL3Q2BHtH4/default.jpg
6,25269,ひつじがいっぴき  / Vivid BAD SQUAD × MEIKO,2023-03-01,https://i.ytimg.com/vi/QkF12S1QCxc/default.jpg
7,21227,Iなんです / 25時、ナイトコードで。 × 初音ミク,2022-11-20,https://i.ytimg.com/vi/lMXlOPGjwUI/default.jpg
8,17781,Be The MUSIC! / 「All Music MIKUdemy」一同,2023-04-01,https://i.ytimg.com/vi/mZI9HEVh6Yw/default.jpg
9,15510,ロウワー / 25時、ナイトコードで。 × MEIKO,2021-11-16,https://i.ytimg.com/vi/16M9oC-a5bY/default.jpg
10,13829,トンデモワンダーズ / ワンダーランズ×ショウタイム × KAITO,2022-10-26,https://i.ytimg.com/vi/ZfVWqos23xs/default.jpg
11,13353,アイデンティティ / 宵崎 奏 × 初音ミク,2022-04-15,https://i.ytimg.com/vi/YsSShYaKOvk/default.jpg
12,12862,シネマ / Vivid BAD SQUAD × KAITO,2021-08-17,https://i.ytimg.com/vi/8m1cUgLepmY/default.jpg
13,11760,DAYBREAK FRONTLINE / Vivid BAD SQUAD × 初音ミク,2023-02-17,https://i.ytimg.com/vi/LTNhnSYd5CU/default.jpg
14,11154,徳川カップヌードル禁止令 / 草薙寧々 & ネネロボ × ミクダヨー & 鏡音レン & KAITO,2022-03-16,https://i.ytimg.com/vi/jPXAgWkqbo4/default.jpg
15,11085,てらてら / Leo/need × 初音ミク,2022-07-21,https://i.ytimg.com/vi/diDsFjpV8yw/default.jpg
16,10371,相生 / Leo/need × MEIKO,2023-04-11,https://i.ytimg.com/vi/YfZ6Dv6tC4E/default.jpg
17,9762,独りんぼエンヴィー / 25時、ナイトコードで。 × 初音ミク,2023-04-06,https://i.ytimg.com/vi/tIvL_TlLckg/default.jpg
18,9743,2周年アニバーサリーソング『Journey』,2022-09-29,https://i.ytimg.com/vi/m__WcDdaF7k/default.jpg
19,9596,オルターエゴ / Vivid BAD SQUAD × 初音ミク,2022-12-22,https://i.ytimg.com/vi/y_lZimJsdjU/default.jpg
20,9346,Flyer! / Vivid BAD SQUAD × 鏡音レン,2022-10-05,https://i.ytimg.com/vi/gr4FAlsibeg/default.jpg
21,9340,ビターチョコデコレーション / 25時、ナイトコードで。 × 初音ミク,2022-12-26,https://i.ytimg.com/vi/eWBjxT54RQA/default.jpg
22,9262,『おこちゃま戦争』3DMVゲームサイズ公開！,2023-04-17,https://i.ytimg.com/vi/y3dVIIXM54I/default.jpg
23,8751,月光 / Vivid BAD SQUAD × MEIKO,2022-05-20,https://i.ytimg.com/vi/E5Wu8Ir6kdQ/default.jpg
24,8743,アイディスマイル / 25時、ナイトコードで。 × MEIKO,2022-10-04,https://i.ytimg.com/vi/JTOM6fuXptg/default.jpg
25,8527,ジャックポットサッドガール / 25時、ナイトコードで。 × 初音ミク,2021-08-03,https://i.ytimg.com/vi/J9kD9rYR088/default.jpg
26,8408,虚ろを扇ぐ / Vivid BAD SQUAD × KAITO,2022-09-06,https://i.ytimg.com/vi/MnZfL-cwUCA/default.jpg
27,8254,どんな結末がお望みだい？ / ワンダーランズ×ショウタイム × 初音ミク,2022-10-04,https://i.ytimg.com/vi/1W-7h8LO-Hg/default.jpg
28,7916,イフ / MORE MORE JUMP！ × 初音ミク,2022-09-30,https://i.ytimg.com/vi/egAHniCboNQ/default.jpg
29,7767,88☆彡 / ワンダーランズ×ショウタイム × KAITO,2022-04-11,https://i.ytimg.com/vi/giOsLry_orw/default.jpg
30,7734,『仮死化』3DMVゲームサイズ公開！,2022-12-19,https://i.ytimg.com/vi/EkZ1qsjK2yc/default.jpg
31,7690,Flyway  / Leo/need × 鏡音レン,2023-01-21,https://i.ytimg.com/vi/2GK1B1RshN4/default.jpg
32,7446,少女レイ / MORE MORE JUMP！ × 初音ミク,2022-07-17,https://i.ytimg.com/vi/3VT85q-E-UU/default.jpg
33,7337,『私は、私達は』3DMVゲームサイズ公開！,2023-02-17,https://i.ytimg.com/vi/dW8TIOrjDfE/default.jpg
34,7323,1周年アニバーサリーソング『群青讃歌』,2022-09-29,https://i.ytimg.com/vi/MxT59XJXMnU/default.jpg
