rank,daily,title,date,thumbnail
1,123155,バグ / 25時、ナイトコードで。 × 鏡音レン,2022-06-15,https://i.ytimg.com/vi/2Ii7UBMxWVw/default.jpg
2,38935,てらてら / Leo/need × 初音ミク,2022-07-21,https://i.ytimg.com/vi/diDsFjpV8yw/default.jpg
3,38390,悪魔の踊り方 / Vivid BAD SQUAD × 鏡音リン,2022-08-27,https://i.ytimg.com/vi/mMUFtpnPFKs/default.jpg
4,34916,ロウワー / 25時、ナイトコードで。 × MEIKO,2021-11-16,https://i.ytimg.com/vi/16M9oC-a5bY/default.jpg
5,33548,アイデンティティ / 宵崎 奏 × 初音ミク,2022-04-15,https://i.ytimg.com/vi/YsSShYaKOvk/default.jpg
6,25621,パラソルサイダー / MORE MORE JUMP！ × 巡音ルカ,2022-08-10,https://i.ytimg.com/vi/KJI_3HaLtmc/default.jpg
7,24913,月光 / Vivid BAD SQUAD × MEIKO,2022-05-20,https://i.ytimg.com/vi/E5Wu8Ir6kdQ/default.jpg
8,23122,シネマ / Vivid BAD SQUAD × KAITO,2021-08-17,https://i.ytimg.com/vi/8m1cUgLepmY/default.jpg
9,19884,Beat Eater / Vivid BAD SQUAD × 鏡音レン,2021-07-20,https://i.ytimg.com/vi/DaWbq6KeJq4/default.jpg
10,19772,『にっこり^^調査隊のテーマ』3DMVゲームサイズ公開！,2022-01-19,https://i.ytimg.com/vi/v7SYWS2jarw/default.jpg
11,19233,ジャックポットサッドガール / 25時、ナイトコードで。 × 初音ミク,2021-08-03,https://i.ytimg.com/vi/J9kD9rYR088/default.jpg
12,19178,『君の夜をくれ』3DMVゲームサイズ公開！,2022-08-29,https://i.ytimg.com/vi/WnteC9NvDKQ/default.jpg
13,18101,少女レイ / MORE MORE JUMP！ × 初音ミク,2022-07-17,https://i.ytimg.com/vi/3VT85q-E-UU/default.jpg
14,18017,Glory Steady Go! / ワンダーランズ×ショウタイム × 巡音ルカ,2021-09-09,https://i.ytimg.com/vi/JoM4JGqQyCU/default.jpg
15,16715,徳川カップヌードル禁止令 / 草薙寧々 & ネネロボ × ミクダヨー & 鏡音レン & KAITO,2022-03-16,https://i.ytimg.com/vi/jPXAgWkqbo4/default.jpg
16,16570,サラマンダー / 東雲彰人 & 東雲絵名 × 初音ミク,2022-04-15,https://i.ytimg.com/vi/babaG-xuBQM/default.jpg
17,15747,88☆彡 / ワンダーランズ×ショウタイム × KAITO,2022-04-11,https://i.ytimg.com/vi/giOsLry_orw/default.jpg
18,14998,Awake Now / Vivid BAD SQUAD × 初音ミク,2022-05-30,https://i.ytimg.com/vi/BUyrhLRzAwU/default.jpg
19,13968,トリコロージュ/25時、ナイトコードで。 × 初音ミク,2022-01-31,https://i.ytimg.com/vi/M_ijFuoASt0/default.jpg
20,12554,RAD DOGS / Vivid BAD SQUAD × 初音ミク,2021-02-07,https://i.ytimg.com/vi/ZMbWDpC1N7s/default.jpg
21,12239,KING / 天馬 司、神代 類（ワンダーランズ×ショウタイム）,2022-01-26,https://i.ytimg.com/vi/B45Q1AbiBWg/default.jpg
22,12037,チュルリラ・チュルリラ・ダッダッダ！/ワンダーランズ×ショウタイム,2022-01-26,https://i.ytimg.com/vi/ZiZkXbivmh4/default.jpg
23,11618,ドクター＝ファンクビート / Vivid BAD SQUAD × KAITO,2022-07-07,https://i.ytimg.com/vi/t1XM0ECUqTE/default.jpg
24,10749,フレー / Leo/need × 初音ミク,2022-08-29,https://i.ytimg.com/vi/jfO8TPREjco/default.jpg
25,10146,フラジール / Vivid BAD SQUAD,2020-12-03,https://i.ytimg.com/vi/9kZ6MPqj9Tg/default.jpg
