rank,daily,title,date,thumbnail
1,113036,Iなんです / 25時、ナイトコードで。 × 初音ミク,2022-11-20,https://i.ytimg.com/vi/lMXlOPGjwUI/default.jpg
2,69153,バグ / 25時、ナイトコードで。 × 鏡音レン,2022-06-15,https://i.ytimg.com/vi/2Ii7UBMxWVw/default.jpg
3,34733,2周年アニバーサリーソング『Journey』,2022-09-29,https://i.ytimg.com/vi/m__WcDdaF7k/default.jpg
4,30362,ロウワー / 25時、ナイトコードで。 × MEIKO,2021-11-16,https://i.ytimg.com/vi/16M9oC-a5bY/default.jpg
5,24115,アイデンティティ / 宵崎 奏 × 初音ミク,2022-04-15,https://i.ytimg.com/vi/YsSShYaKOvk/default.jpg
6,23436,どんな結末がお望みだい？ / ワンダーランズ×ショウタイム × 初音ミク,2022-10-04,https://i.ytimg.com/vi/1W-7h8LO-Hg/default.jpg
7,22255,Flyer! / Vivid BAD SQUAD × 鏡音レン,2022-10-05,https://i.ytimg.com/vi/gr4FAlsibeg/default.jpg
8,22240,虚ろを扇ぐ / Vivid BAD SQUAD × KAITO,2022-09-06,https://i.ytimg.com/vi/MnZfL-cwUCA/default.jpg
9,21697,てらてら / Leo/need × 初音ミク,2022-07-21,https://i.ytimg.com/vi/diDsFjpV8yw/default.jpg
10,21650,PaⅢ.SENSATION / Vivid BAD SQUAD × 初音ミク × 鏡音リン,2022-11-11,https://i.ytimg.com/vi/bof7UD3MJAQ/default.jpg
11,19731,1周年アニバーサリーソング『群青讃歌』,2022-09-29,https://i.ytimg.com/vi/MxT59XJXMnU/default.jpg
12,19299,シネマ / Vivid BAD SQUAD × KAITO,2021-08-17,https://i.ytimg.com/vi/8m1cUgLepmY/default.jpg
13,19205,愛して愛して愛して / 25時、ナイトコードで。 × 初音ミク,2022-11-22,https://i.ytimg.com/vi/YAc_gGGdkEg/default.jpg
14,18604,トンデモワンダーズ / ワンダーランズ×ショウタイム × KAITO,2022-10-26,https://i.ytimg.com/vi/ZfVWqos23xs/default.jpg
15,18277,『エゴロック』3DMVゲームサイズ公開！,2022-10-06,https://i.ytimg.com/vi/l89n9HsU9Rc/default.jpg
16,16673,イフ / MORE MORE JUMP！ × 初音ミク,2022-09-30,https://i.ytimg.com/vi/egAHniCboNQ/default.jpg
17,16230,『にっこり^^調査隊のテーマ』3DMVゲームサイズ公開！,2022-01-19,https://i.ytimg.com/vi/v7SYWS2jarw/default.jpg
18,15857,アイディスマイル / 25時、ナイトコードで。 × MEIKO,2022-10-04,https://i.ytimg.com/vi/JTOM6fuXptg/default.jpg
19,15745,『Journey』3DMVゲームサイズ公開！,2022-09-29,https://i.ytimg.com/vi/jYh9Y7K2iuI/default.jpg
20,15683,ヴァンパイア / MORE MORE JUMP！ × 初音ミク,2022-09-06,https://i.ytimg.com/vi/zhBS-b3roHw/default.jpg
21,15646,Beat Eater / Vivid BAD SQUAD × 鏡音レン,2021-07-20,https://i.ytimg.com/vi/DaWbq6KeJq4/default.jpg
22,14545,ジャックポットサッドガール / 25時、ナイトコードで。 × 初音ミク,2021-08-03,https://i.ytimg.com/vi/J9kD9rYR088/default.jpg
23,14308,月光 / Vivid BAD SQUAD × MEIKO,2022-05-20,https://i.ytimg.com/vi/E5Wu8Ir6kdQ/default.jpg
24,14083,Glory Steady Go! / ワンダーランズ×ショウタイム × 巡音ルカ,2021-09-09,https://i.ytimg.com/vi/JoM4JGqQyCU/default.jpg
25,13212,88☆彡 / ワンダーランズ×ショウタイム × KAITO,2022-04-11,https://i.ytimg.com/vi/giOsLry_orw/default.jpg
26,11458,トリコロージュ/25時、ナイトコードで。 × 初音ミク,2022-01-31,https://i.ytimg.com/vi/M_ijFuoASt0/default.jpg
27,11053,少女レイ / MORE MORE JUMP！ × 初音ミク,2022-07-17,https://i.ytimg.com/vi/3VT85q-E-UU/default.jpg
28,10905,Awake Now / Vivid BAD SQUAD × 初音ミク,2022-05-30,https://i.ytimg.com/vi/BUyrhLRzAwU/default.jpg
29,10835,STAGE OF SEKAI / Leo/need × 鏡音レン,2022-09-28,https://i.ytimg.com/vi/Sloi-L5FHBY/default.jpg
30,10123,パラソルサイダー / MORE MORE JUMP！ × 巡音ルカ,2022-08-10,https://i.ytimg.com/vi/KJI_3HaLtmc/default.jpg
31,9410,『DAYBREAK FRONTLINE』3DMVゲームサイズ公開！,2022-10-10,https://i.ytimg.com/vi/gZW_e-kICJU/default.jpg
32,9293,チュルリラ・チュルリラ・ダッダッダ！/ワンダーランズ×ショウタイム,2022-01-26,https://i.ytimg.com/vi/ZiZkXbivmh4/default.jpg
33,8481,RAD DOGS / Vivid BAD SQUAD × 初音ミク,2021-02-07,https://i.ytimg.com/vi/ZMbWDpC1N7s/default.jpg
34,8430,『ラブカ？』3DMVゲームサイズ公開！,2022-11-14,https://i.ytimg.com/vi/z9t4SdlBUig/default.jpg
35,8381,徳川カップヌードル禁止令 / 草薙寧々 & ネネロボ × ミクダヨー & 鏡音レン & KAITO,2022-03-16,https://i.ytimg.com/vi/jPXAgWkqbo4/default.jpg
36,8311,KING / 天馬 司、神代 類（ワンダーランズ×ショウタイム）,2022-01-26,https://i.ytimg.com/vi/B45Q1AbiBWg/default.jpg
37,7938,『ショウタイム・ルーラー』3DMVゲームサイズ公開！,2021-10-29,https://i.ytimg.com/vi/bKKxLK_1ae8/default.jpg
38,7861,悪魔の踊り方 / Vivid BAD SQUAD × 鏡音リン,2022-08-27,https://i.ytimg.com/vi/mMUFtpnPFKs/default.jpg
39,7704,ロストワンの号哭 / Leo/need × 鏡音リン,2022-11-01,https://i.ytimg.com/vi/U1aS62Juz70/default.jpg
40,7393,いーあるふぁんくらぶ / ワンダーランズ×ショウタイム × 鏡音リン,2022-09-21,https://i.ytimg.com/vi/gocFWi_8dfI/default.jpg
41,7382,『DREAM PLACE』3DMVゲームサイズ公開！,2022-10-19,https://i.ytimg.com/vi/N-6bJ-qOuQA/default.jpg
42,7157,サラマンダー / 東雲彰人 & 東雲絵名 × 初音ミク,2022-04-15,https://i.ytimg.com/vi/babaG-xuBQM/default.jpg
43,7133,フラジール / Vivid BAD SQUAD,2020-12-03,https://i.ytimg.com/vi/9kZ6MPqj9Tg/default.jpg
44,7054,カナデトモスソラ / 25時、ナイトコードで。 × 巡音ルカ,2021-06-28,https://i.ytimg.com/vi/GTlQhMRHXIg/default.jpg
45,6751,ドクター＝ファンクビート / Vivid BAD SQUAD × KAITO,2022-07-07,https://i.ytimg.com/vi/t1XM0ECUqTE/default.jpg
46,6506,ワールドワイドワンダー / MORE MORE JUMP！ × KAITO,2021-12-22,https://i.ytimg.com/vi/aO_ZCaoojh4/default.jpg
47,5200,モア！ジャンプ！モア！ / MORE MORE JUMP！ × 初音ミク,2021-06-28,https://i.ytimg.com/vi/SKbutknpQ_I/default.jpg
48,5160,ECHO / Vivid BAD SQUAD × 巡音ルカ,2021-05-05,https://i.ytimg.com/vi/4z9Mg8sbFeU/default.jpg
49,5146,地球最後の告白を / MORE MORE JUMP！ × 巡音ルカ,2021-07-20,https://i.ytimg.com/vi/jSwRwYVjRg8/default.jpg
50,5019,『ヴィラン』3DMVゲームサイズ公開！,2021-12-31,https://i.ytimg.com/vi/gQD4GfgIqZA/default.jpg
51,4927,フレー / Leo/need × 初音ミク,2022-08-29,https://i.ytimg.com/vi/jfO8TPREjco/default.jpg
52,4924,ステラ / Leo/need × 初音ミク,2020-11-16,https://i.ytimg.com/vi/AL6hWKN0WQo/default.jpg
53,4768,命に嫌われている。 / アナザーver. by 宵崎奏（25時、ナイトコードで。）,2020-09-29,https://i.ytimg.com/vi/wNxrGUf6G0A/default.jpg
54,4491,トラフィック・ジャム / Vivid BAD SQUAD × 鏡音リン,2022-01-17,https://i.ytimg.com/vi/UyDytd1EZSk/default.jpg
55,4405,コスモスパイス / 天馬咲希 & 天馬司 × 初音ミク,2022-04-15,https://i.ytimg.com/vi/0qb27SBWZ38/default.jpg
56,4358,Peaky Peaky/Leo/need × KAITO,2022-02-26,https://i.ytimg.com/vi/IPIwkhKdQxM/default.jpg
57,4310,威風堂々 / Vivid BAD SQUAD × KAITO,2022-04-25,https://i.ytimg.com/vi/I36IQ3cEPAo/default.jpg
58,4284,『トンデモワンダーズ』3DMVゲームサイズ公開！,2021-06-21,https://i.ytimg.com/vi/vI5xihka9hw/default.jpg
59,4122,ミライ / Vivid BAD SQUAD × 巡音ルカ,2021-12-22,https://i.ytimg.com/vi/X_u5UtcgrKw/default.jpg
60,4063,『ビターチョコデコレーション 』3DMVゲームサイズ公開！,2021-08-05,https://i.ytimg.com/vi/vnTW9sS-9P4/default.jpg
61,4055,携帯恋話 / 25時、ナイトコードで。 × 初音ミク,2020-10-15,https://i.ytimg.com/vi/kNLyqES4fC8/default.jpg
62,3921,心予報 / MORE MORE JUMP！ × 初音ミク,2022-04-06,https://i.ytimg.com/vi/t5c8D1xbXtw/default.jpg
63,3815,ワンスアポンアドリーム / ワンダーランズ×ショウタイム × 鏡音レン,2021-04-21,https://i.ytimg.com/vi/1RoDmN9n8xE/default.jpg
64,3777,ヒバナ -Reloaded- / Leo/need × 初音ミク,2021-03-19,https://i.ytimg.com/vi/i16qWEUjd4o/default.jpg
