rank,daily,title,date,thumbnail
1,48092,バグ / 25時、ナイトコードで。 × 鏡音レン,2022-06-15,https://i.ytimg.com/vi/2Ii7UBMxWVw/default.jpg
2,42631,ビターチョコデコレーション / 25時、ナイトコードで。 × 初音ミク,2022-12-26,https://i.ytimg.com/vi/eWBjxT54RQA/default.jpg
3,32975,Iなんです / 25時、ナイトコードで。 × 初音ミク,2022-11-20,https://i.ytimg.com/vi/lMXlOPGjwUI/default.jpg
4,31892,オルターエゴ / Vivid BAD SQUAD × 初音ミク,2022-12-22,https://i.ytimg.com/vi/y_lZimJsdjU/default.jpg
5,21459,ロウワー / 25時、ナイトコードで。 × MEIKO,2021-11-16,https://i.ytimg.com/vi/16M9oC-a5bY/default.jpg
6,20236,2周年アニバーサリーソング『Journey』,2022-09-29,https://i.ytimg.com/vi/m__WcDdaF7k/default.jpg
7,18888,『仮死化』3DMVゲームサイズ公開！,2022-12-19,https://i.ytimg.com/vi/EkZ1qsjK2yc/default.jpg
8,17028,『ノンブレス・オブリージュ』3DMVゲームサイズ公開！,2022-12-05,https://i.ytimg.com/vi/kseClAA2hOM/default.jpg
9,16544,シネマ / Vivid BAD SQUAD × KAITO,2021-08-17,https://i.ytimg.com/vi/8m1cUgLepmY/default.jpg
10,16171,アイデンティティ / 宵崎 奏 × 初音ミク,2022-04-15,https://i.ytimg.com/vi/YsSShYaKOvk/default.jpg
11,15070,1周年アニバーサリーソング『群青讃歌』,2022-09-29,https://i.ytimg.com/vi/MxT59XJXMnU/default.jpg
12,14262,Flyer! / Vivid BAD SQUAD × 鏡音レン,2022-10-05,https://i.ytimg.com/vi/gr4FAlsibeg/default.jpg
13,14175,てらてら / Leo/need × 初音ミク,2022-07-21,https://i.ytimg.com/vi/diDsFjpV8yw/default.jpg
14,13620,虚ろを扇ぐ / Vivid BAD SQUAD × KAITO,2022-09-06,https://i.ytimg.com/vi/MnZfL-cwUCA/default.jpg
15,13075,どんな結末がお望みだい？ / ワンダーランズ×ショウタイム × 初音ミク,2022-10-04,https://i.ytimg.com/vi/1W-7h8LO-Hg/default.jpg
16,12267,ジャックポットサッドガール / 25時、ナイトコードで。 × 初音ミク,2021-08-03,https://i.ytimg.com/vi/J9kD9rYR088/default.jpg
17,11451,月光 / Vivid BAD SQUAD × MEIKO,2022-05-20,https://i.ytimg.com/vi/E5Wu8Ir6kdQ/default.jpg
18,11264,Glory Steady Go! / ワンダーランズ×ショウタイム × 巡音ルカ,2021-09-09,https://i.ytimg.com/vi/JoM4JGqQyCU/default.jpg
19,11233,『エゴロック』3DMVゲームサイズ公開！,2022-10-06,https://i.ytimg.com/vi/l89n9HsU9Rc/default.jpg
20,11155,トンデモワンダーズ / ワンダーランズ×ショウタイム × KAITO,2022-10-26,https://i.ytimg.com/vi/ZfVWqos23xs/default.jpg
21,11135,『にっこり^^調査隊のテーマ』3DMVゲームサイズ公開！,2022-01-19,https://i.ytimg.com/vi/v7SYWS2jarw/default.jpg
22,11045,アイディスマイル / 25時、ナイトコードで。 × MEIKO,2022-10-04,https://i.ytimg.com/vi/JTOM6fuXptg/default.jpg
23,10654,Beat Eater / Vivid BAD SQUAD × 鏡音レン,2021-07-20,https://i.ytimg.com/vi/DaWbq6KeJq4/default.jpg
24,10417,PaⅢ.SENSATION / Vivid BAD SQUAD × 初音ミク × 鏡音リン,2022-11-11,https://i.ytimg.com/vi/bof7UD3MJAQ/default.jpg
25,9762,『Journey』3DMVゲームサイズ公開！,2022-09-29,https://i.ytimg.com/vi/jYh9Y7K2iuI/default.jpg
26,9634,テレキャスタービーボーイ / ワンダーランズ×ショウタイム × 鏡音レン,2022-12-02,https://i.ytimg.com/vi/GWylU4wzBvo/default.jpg
27,9353,少女レイ / MORE MORE JUMP！ × 初音ミク,2022-07-17,https://i.ytimg.com/vi/3VT85q-E-UU/default.jpg
28,9290,フロート・プランナー / MORE MORE JUMP！ × 鏡音リン,2022-11-30,https://i.ytimg.com/vi/Brap_tO3Jj0/default.jpg
29,8943,イフ / MORE MORE JUMP！ × 初音ミク,2022-09-30,https://i.ytimg.com/vi/egAHniCboNQ/default.jpg
30,8640,88☆彡 / ワンダーランズ×ショウタイム × KAITO,2022-04-11,https://i.ytimg.com/vi/giOsLry_orw/default.jpg
31,8390,ヴァンパイア / MORE MORE JUMP！ × 初音ミク,2022-09-06,https://i.ytimg.com/vi/zhBS-b3roHw/default.jpg
32,7926,STAGE OF SEKAI / Leo/need × 鏡音レン,2022-09-28,https://i.ytimg.com/vi/Sloi-L5FHBY/default.jpg
33,7888,トリコロージュ/25時、ナイトコードで。 × 初音ミク,2022-01-31,https://i.ytimg.com/vi/M_ijFuoASt0/default.jpg
34,7837,チュルリラ・チュルリラ・ダッダッダ！/ワンダーランズ×ショウタイム,2022-01-26,https://i.ytimg.com/vi/ZiZkXbivmh4/default.jpg
35,7748,Awake Now / Vivid BAD SQUAD × 初音ミク,2022-05-30,https://i.ytimg.com/vi/BUyrhLRzAwU/default.jpg
36,6970,『DAYBREAK FRONTLINE』3DMVゲームサイズ公開！,2022-10-10,https://i.ytimg.com/vi/gZW_e-kICJU/default.jpg
37,6723,RAD DOGS / Vivid BAD SQUAD × 初音ミク,2021-02-07,https://i.ytimg.com/vi/ZMbWDpC1N7s/default.jpg
38,6479,徳川カップヌードル禁止令 / 草薙寧々 & ネネロボ × ミクダヨー & 鏡音レン & KAITO,2022-03-16,https://i.ytimg.com/vi/jPXAgWkqbo4/default.jpg
39,6451,悪魔の踊り方 / Vivid BAD SQUAD × 鏡音リン,2022-08-27,https://i.ytimg.com/vi/mMUFtpnPFKs/default.jpg
40,6150,パラソルサイダー / MORE MORE JUMP！ × 巡音ルカ,2022-08-10,https://i.ytimg.com/vi/KJI_3HaLtmc/default.jpg
41,6011,愛して愛して愛して / 25時、ナイトコードで。 × 初音ミク,2022-11-22,https://i.ytimg.com/vi/YAc_gGGdkEg/default.jpg
